namePartnerOrganization;preferredLanguage;paymentAmountMultiplier;nameFirst;nameLast;fullName;phoneNumber;fspName;whatsappPhoneNumber;scope
ABC;en;1;Harper;Brown;Harper Brown;31600000025;Intersolve-voucher-paper;;utrecht.houten
DEF;en;1;Isaac;Adams;Isaac Adams;31600000026;Intersolve-voucher-whatsapp;31600000026;zeeland.middelburg
StapVerder;en;1;Ella;Turner;Ella Turner;31600000027;Intersolve-voucher-whatsapp;31684606787;amsterdam.stapverder
bindkracht10;en;1;Sophie;Moore;Sophie Moore;31600000028;Intersolve-voucher-whatsapp;31687851425;gelderland.bindkracht10
StapVerder;en;1;Prof;Bell;Prof Bell;31600000029;Intersolve-voucher-paper;;amsterdam.stapverder
ABC;en;1;Liam;Ross;Liam Ross;31600000030;Intersolve-voucher-whatsapp;31600000030;utrecht.houten
DEF;en;1;Aiden;Ward;Aiden Ward;31600000031;Intersolve-voucher-whatsapp;31600000031;zeeland.middelburg
StapVerder;en;1;Chloe;Morris;Chloe Morris;31600000032;Intersolve-voucher-whatsapp;31684606788;amsterdam.stapverder
bindkracht10;en;1;Emma;Cooper;Emma Cooper;31600000033;Intersolve-voucher-paper;;gelderland.bindkracht10
StapVerder;en;1;Dr;Smith;Dr Smith;31600000034;Intersolve-voucher-whatsapp;31643064126;amsterdam.stapverder
ABC;en;1;Noah;Hill;Noah Hill;31600000035;Intersolve-voucher-whatsapp;31600000035;utrecht.houten
DEF;en;1;Sophia;Rogers;Sophia Rogers;31600000036;Intersolve-voucher-paper;;zeeland.middelburg
StapVerder;en;1;Liam;Brooks;Liam Brooks;31600000037;Intersolve-voucher-whatsapp;31684606789;amsterdam.stapverder
bindkracht10;en;1;Ella;Harrison;Ella Harrison;31600000038;Intersolve-voucher-whatsapp;31687851426;gelderland.bindkracht10
StapVerder;en;1;Prof;Turner;Prof Turner;31600000039;Intersolve-voucher-whatsapp;31643064127;amsterdam.stapverder
ABC;en;1;Avery;Reed;Avery Reed;31600000040;Intersolve-voucher-whatsapp;31600000040;utrecht.houten
DEF;en;1;Logan;Murray;Logan Murray;31600000041;Intersolve-voucher-paper;;zeeland.middelburg
StapVerder;en;1;Mia;Fisher;Mia Fisher;31600000042;Intersolve-voucher-whatsapp;31684606790;amsterdam.stapverder
bindkracht10;en;1;Jack;Lee;Jack Lee;31600000043;Intersolve-voucher-whatsapp;31687851427;gelderland.bindkracht10
StapVerder;en;1;Dr;Clarkson;Dr Clarkson;31600000044;Intersolve-voucher-paper;;amsterdam.stapverder
ABC;en;1;Aiden;Hall;Aiden Hall;31600000045;Intersolve-voucher-whatsapp;31600000045;utrecht.houten
DEF;en;1;Sophie;Fletcher;Sophie Fletcher;31600000046;Intersolve-voucher-whatsapp;31600000046;zeeland.middelburg
StapVerder;en;1;Chloe;Evans;Chloe Evans;31600000047;Intersolve-voucher-whatsapp;31684606791;amsterdam.stapverder
bindkracht10;en;1;Liam;Barnes;Liam Barnes;31600000048;Intersolve-voucher-paper;;gelderland.bindkracht10
StapVerder;en;1;Prof;Williams;Prof Williams;31600000049;Intersolve-voucher-whatsapp;31643064128;amsterdam.stapverder
ABC;en;1;Emma;Cooper;Emma Cooper;31600000050;Intersolve-voucher-whatsapp;31600000050;utrecht.houten
DEF;en;1;Liam;Brooks;Liam Brooks;31600000051;Intersolve-voucher-paper;;zeeland.middelburg
StapVerder;en;1;Ava;Hill;Ava Hill;31600000052;Intersolve-voucher-whatsapp;31684606792;amsterdam.stapverder
bindkracht10;en;1;Logan;Rogers;Logan Rogers;31600000053;Intersolve-voucher-whatsapp;31687851428;gelderland.bindkracht10
StapVerder;en;1;Dr;Ward;Dr Ward;31600000054;Intersolve-voucher-paper;;amsterdam.stapverder
ABC;en;1;Sophia;Turner;Sophia Turner;31600000055;Intersolve-voucher-whatsapp;31600000055;utrecht.houten
DEF;en;1;James;Brooks;James Brooks;31600000056;Intersolve-voucher-whatsapp;31600000056;zeeland.middelburg
StapVerder;en;1;Ella;Rogers;Ella Rogers;31600000057;Intersolve-voucher-whatsapp;31684606793;amsterdam.stapverder
bindkracht10;en;1;William;Hill;William Hill;31600000058;Intersolve-voucher-paper;;gelderland.bindkracht10
StapVerder;en;1;Prof;Fisher;Prof Fisher;31600000059;Intersolve-voucher-whatsapp;31643064129;amsterdam.stapverder
ABC;en;1;Liam;Hall;Liam Hall;31600000060;Intersolve-voucher-whatsapp;31600000060;utrecht.houten
DEF;en;1;Aiden;Clarkson;Aiden Clarkson;31600000061;Intersolve-voucher-paper;;zeeland.middelburg
StapVerder;en;1;Chloe;Reed;Chloe Reed;31600000062;Intersolve-voucher-whatsapp;31684606794;amsterdam.stapverder
bindkracht10;en;1;Emma;Lee;Emma Lee;31600000063;Intersolve-voucher-whatsapp;31687851429;gelderland.bindkracht10
StapVerder;en;1;Dr;Bell;Dr Bell;31600000064;Intersolve-voucher-paper;;amsterdam.stapverder
ABC;en;1;Noah;Morris;Noah Morris;31600000065;Intersolve-voucher-whatsapp;31600000065;utrecht.houten
DEF;en;1;Sophia;Evans;Sophia Evans;31600000066;Intersolve-voucher-whatsapp;31600000066;zeeland.middelburg
StapVerder;en;1;Liam;Barnes;Liam Barnes;31600000067;Intersolve-voucher-whatsapp;31684606795;amsterdam.stapverder
bindkracht10;en;1;Ella;Williams;Ella Williams;31600000068;Intersolve-voucher-paper;;gelderland.bindkracht10
StapVerder;en;1;Prof;Smith;Prof Smith;31600000069;Intersolve-voucher-whatsapp;31643064130;amsterdam.stapverder
ABC;en;1;Ava;Cooper;Ava Cooper;31600000070;Intersolve-voucher-whatsapp;31600000070;utrecht.houten
DEF;en;1;Logan;Brooks;Logan Brooks;31600000071;Intersolve-voucher-paper;;zeeland.middelburg
StapVerder;en;1;Mia;Hill;Mia Hill;31600000072;Intersolve-voucher-whatsapp;31684606796;amsterdam.stapverder
bindkracht10;en;1;Jack;Rogers;Jack Rogers;31600000073;Intersolve-voucher-whatsapp;31687851430;gelderland.bindkracht10
StapVerder;en;1;Dr;Ward;Dr Ward;31600000074;Intersolve-voucher-paper;;amsterdam.stapverder
ABC;en;1;Sophia;Turner;Sophia Turner;31600000075;Intersolve-voucher-whatsapp;31600000075;utrecht.houten
DEF;en;1;James;Brooks;James Brooks;31600000076;Intersolve-voucher-whatsapp;31600000076;zeeland.middelburg
StapVerder;en;1;Ella;Rogers;Ella Rogers;31600000077;Intersolve-voucher-whatsapp;31684606797;amsterdam.stapverder
bindkracht10;en;1;William;Hill;William Hill;31600000078;Intersolve-voucher-paper;;gelderland.bindkracht10
StapVerder;en;1;Prof;Fisher;Prof Fisher;31600000079;Intersolve-voucher-whatsapp;31643064131;amsterdam.stapverder
ABC;en;1;Liam;Hall;Liam Hall;31600000080;Intersolve-voucher-whatsapp;31600000080;utrecht.houten
DEF;en;1;Aiden;Clarkson;Aiden Clarkson;31600000081;Intersolve-voucher-paper;;zeeland.middelburg
StapVerder;en;1;Chloe;Reed;Chloe Reed;31600000082;Intersolve-voucher-whatsapp;31684606798;amsterdam.stapverder
bindkracht10;en;1;Emma;Lee;Emma Lee;31600000083;Intersolve-voucher-whatsapp;31687851431;gelderland.bindkracht10
StapVerder;en;1;Dr;Bell;Dr Bell;31600000084;Intersolve-voucher-paper;;amsterdam.stapverder
ABC;en;1;Noah;Morris;Noah Morris;31600000085;Intersolve-voucher-whatsapp;31600000085;utrecht.houten
DEF;en;1;Sophia;Evans;Sophia Evans;31600000086;Intersolve-voucher-whatsapp;31600000086;zeeland.middelburg
